"No.","Time","Source","Destination","Protocol","Length","Signal strength (dBm)","Noise level (dBm)","Signal/noise ratio (dB)","Info"
"58956","53.263560","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-84 dBm","27 dB","Beacon frame, SN=3705, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"59068","53.365965","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-84 dBm","27 dB","Beacon frame, SN=3706, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"59196","53.468368","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-59 dBm","-84 dBm","25 dB","Beacon frame, SN=3707, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"59327","53.570892","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-58 dBm","-84 dBm","26 dB","Beacon frame, SN=3708, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"59442","53.673134","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-52 dBm","-84 dBm","32 dB","Beacon frame, SN=3709, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"59556","53.775816","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-52 dBm","-84 dBm","32 dB","Beacon frame, SN=3710, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"59674","53.878067","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-84 dBm","29 dB","Beacon frame, SN=3711, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"59802","53.980660","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-52 dBm","-84 dBm","32 dB","Beacon frame, SN=3712, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"59911","54.082788","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-50 dBm","-84 dBm","34 dB","Beacon frame, SN=3713, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"60018","54.185494","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-49 dBm","-84 dBm","35 dB","Beacon frame, SN=3714, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"60111","54.287598","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-47 dBm","-84 dBm","37 dB","Beacon frame, SN=3715, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"60224","54.389892","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-47 dBm","-84 dBm","37 dB","Beacon frame, SN=3716, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"60343","54.492368","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-47 dBm","-84 dBm","37 dB","Beacon frame, SN=3717, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"60430","54.594743","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-49 dBm","-84 dBm","35 dB","Beacon frame, SN=3718, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"60597","54.799563","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-47 dBm","-84 dBm","37 dB","Beacon frame, SN=3721, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"60687","54.901961","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-48 dBm","-84 dBm","36 dB","Beacon frame, SN=3722, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"60807","55.004370","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-50 dBm","-84 dBm","34 dB","Beacon frame, SN=3723, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"60914","55.107069","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-84 dBm","31 dB","Beacon frame, SN=3724, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"61035","55.209143","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-84 dBm","30 dB","Beacon frame, SN=3725, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"61116","55.311588","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-51 dBm","-84 dBm","33 dB","Beacon frame, SN=3726, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"61261","55.413947","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-47 dBm","-84 dBm","37 dB","Beacon frame, SN=3727, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"61371","55.516369","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-49 dBm","-84 dBm","35 dB","Beacon frame, SN=3728, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"61457","55.618763","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-47 dBm","-84 dBm","37 dB","Beacon frame, SN=3729, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"61527","55.721184","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-45 dBm","-84 dBm","39 dB","Beacon frame, SN=3730, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"61628","55.823588","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-47 dBm","-84 dBm","37 dB","Beacon frame, SN=3731, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"61704","55.926202","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-48 dBm","-84 dBm","36 dB","Beacon frame, SN=3732, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"61950","56.130741","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-84 dBm","27 dB","Beacon frame, SN=3734, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"62092","56.233162","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-84 dBm","31 dB","Beacon frame, SN=3735, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"62212","56.335557","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-52 dBm","-84 dBm","32 dB","Beacon frame, SN=3736, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"62352","56.437968","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-84 dBm","30 dB","Beacon frame, SN=3737, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"62488","56.540393","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-84 dBm","29 dB","Beacon frame, SN=3738, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"62565","56.642783","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-84 dBm","27 dB","Beacon frame, SN=3739, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"62624","56.745180","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-84 dBm","27 dB","Beacon frame, SN=3740, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"62715","56.847570","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-84 dBm","29 dB","Beacon frame, SN=3741, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"62842","56.949984","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-84 dBm","31 dB","Beacon frame, SN=3742, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"63005","57.052349","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-52 dBm","-84 dBm","32 dB","Beacon frame, SN=3743, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"63096","57.154781","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","0 dBm","-84 dBm","84 dB","Beacon frame, SN=3744, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"63208","57.257188","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-84 dBm","31 dB","Beacon frame, SN=3745, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"63340","57.359861","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-84 dBm","28 dB","Beacon frame, SN=3746, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"63490","57.461969","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-84 dBm","31 dB","Beacon frame, SN=3747, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"63652","57.564393","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-51 dBm","-84 dBm","33 dB","Beacon frame, SN=3748, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"63780","57.666797","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-84 dBm","31 dB","Beacon frame, SN=3749, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"63924","57.769215","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-84 dBm","30 dB","Beacon frame, SN=3750, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"64030","57.871599","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-50 dBm","-84 dBm","34 dB","Beacon frame, SN=3751, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"64179","57.973999","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-84 dBm","30 dB","Beacon frame, SN=3752, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"64304","58.076425","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-52 dBm","-84 dBm","32 dB","Beacon frame, SN=3753, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"64413","58.179018","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-52 dBm","-84 dBm","32 dB","Beacon frame, SN=3754, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"64544","58.281264","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-48 dBm","-84 dBm","36 dB","Beacon frame, SN=3755, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"64660","58.383604","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-52 dBm","-84 dBm","32 dB","Beacon frame, SN=3756, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"64791","58.486046","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-50 dBm","-84 dBm","34 dB","Beacon frame, SN=3757, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"64969","58.588415","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-51 dBm","-84 dBm","33 dB","Beacon frame, SN=3758, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"65101","58.690809","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-48 dBm","-84 dBm","36 dB","Beacon frame, SN=3759, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"65194","58.793209","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-45 dBm","-84 dBm","39 dB","Beacon frame, SN=3760, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"65284","58.895577","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-44 dBm","-84 dBm","40 dB","Beacon frame, SN=3761, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"65455","58.998300","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-45 dBm","-84 dBm","39 dB","Beacon frame, SN=3762, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"65591","59.100455","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-46 dBm","-84 dBm","38 dB","Beacon frame, SN=3763, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"65696","59.202811","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-48 dBm","-84 dBm","36 dB","Beacon frame, SN=3764, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"65782","59.305241","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-52 dBm","-84 dBm","32 dB","Beacon frame, SN=3765, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"65981","59.510001","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-44 dBm","-84 dBm","40 dB","Beacon frame, SN=3767, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"66129","59.612413","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-49 dBm","-84 dBm","35 dB","Beacon frame, SN=3768, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"66245","59.715063","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-46 dBm","-84 dBm","38 dB","Beacon frame, SN=3769, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"66342","59.817307","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-84 dBm","30 dB","Beacon frame, SN=3770, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"66467","59.919627","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-84 dBm","28 dB","Beacon frame, SN=3771, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"66562","60.022039","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-49 dBm","-84 dBm","35 dB","Beacon frame, SN=3772, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"66657","60.124427","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-47 dBm","-84 dBm","37 dB","Beacon frame, SN=3773, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"66762","60.226968","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-84 dBm","31 dB","Beacon frame, SN=3774, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"66857","60.329243","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-84 dBm","29 dB","Beacon frame, SN=3775, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"66938","60.431630","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-52 dBm","-84 dBm","32 dB","Beacon frame, SN=3776, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"67017","60.534296","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-47 dBm","-84 dBm","37 dB","Beacon frame, SN=3777, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"67127","60.636447","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-49 dBm","-84 dBm","35 dB","Beacon frame, SN=3778, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"67247","60.738988","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-84 dBm","28 dB","Beacon frame, SN=3779, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"67332","60.841253","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-57 dBm","-84 dBm","27 dB","Beacon frame, SN=3780, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"67431","60.943637","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-47 dBm","-84 dBm","37 dB","Beacon frame, SN=3781, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"67517","61.046029","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-48 dBm","-84 dBm","36 dB","Beacon frame, SN=3782, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"67611","61.148768","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-51 dBm","-84 dBm","33 dB","Beacon frame, SN=3783, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"67701","61.250840","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-84 dBm","29 dB","Beacon frame, SN=3784, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"67826","61.353547","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-84 dBm","31 dB","Beacon frame, SN=3785, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"67976","61.455631","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-52 dBm","-84 dBm","32 dB","Beacon frame, SN=3786, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"68100","61.558047","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-84 dBm","31 dB","Beacon frame, SN=3787, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"68306","61.660352","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-52 dBm","-84 dBm","32 dB","Beacon frame, SN=3788, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"68506","61.763097","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-84 dBm","29 dB","Beacon frame, SN=3789, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"68677","61.867072","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-56 dBm","-84 dBm","28 dB","Beacon frame, SN=3790, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"68852","61.967632","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-52 dBm","-84 dBm","32 dB","Beacon frame, SN=3791, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"69024","62.070019","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-54 dBm","-84 dBm","30 dB","Beacon frame, SN=3792, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"69136","62.172407","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-52 dBm","-84 dBm","32 dB","Beacon frame, SN=3793, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"69377","62.377220","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-50 dBm","-84 dBm","34 dB","Beacon frame, SN=3795, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"69493","62.479585","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-50 dBm","-84 dBm","34 dB","Beacon frame, SN=3796, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"69587","62.582042","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-84 dBm","31 dB","Beacon frame, SN=3797, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"69702","62.684569","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-48 dBm","-84 dBm","36 dB","Beacon frame, SN=3798, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"69805","62.789504","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-48 dBm","-84 dBm","36 dB","Beacon frame, SN=3799, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"69884","62.889527","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-52 dBm","-84 dBm","32 dB","Beacon frame, SN=3800, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"69951","62.991655","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-84 dBm","31 dB","Beacon frame, SN=3801, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"70007","63.094070","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-50 dBm","-84 dBm","34 dB","Beacon frame, SN=3802, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"70108","63.196444","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-48 dBm","-84 dBm","36 dB","Beacon frame, SN=3803, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"70184","63.299277","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-49 dBm","-84 dBm","35 dB","Beacon frame, SN=3804, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"70310","63.401241","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-49 dBm","-84 dBm","35 dB","Beacon frame, SN=3805, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"70413","63.503686","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-51 dBm","-84 dBm","33 dB","Beacon frame, SN=3806, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"70483","63.606093","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-50 dBm","-84 dBm","34 dB","Beacon frame, SN=3807, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"70596","63.708453","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-52 dBm","-84 dBm","32 dB","Beacon frame, SN=3808, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"70671","63.810842","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","0 dBm","-84 dBm","84 dB","Beacon frame, SN=3809, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"70737","63.913282","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-50 dBm","-84 dBm","34 dB","Beacon frame, SN=3810, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"70801","64.015639","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-47 dBm","-84 dBm","37 dB","Beacon frame, SN=3811, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"70879","64.118058","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-48 dBm","-84 dBm","36 dB","Beacon frame, SN=3812, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"70964","64.220910","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-47 dBm","-84 dBm","37 dB","Beacon frame, SN=3813, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"71038","64.322858","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-49 dBm","-84 dBm","35 dB","Beacon frame, SN=3814, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"71128","64.425256","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-48 dBm","-84 dBm","36 dB","Beacon frame, SN=3815, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"71184","64.527689","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-49 dBm","-84 dBm","35 dB","Beacon frame, SN=3816, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"71249","64.630070","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-52 dBm","-84 dBm","32 dB","Beacon frame, SN=3817, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"71318","64.732474","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-50 dBm","-84 dBm","34 dB","Beacon frame, SN=3818, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"71382","64.834854","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-84 dBm","31 dB","Beacon frame, SN=3819, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"71482","64.937219","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-53 dBm","-84 dBm","31 dB","Beacon frame, SN=3820, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"71564","65.039841","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-50 dBm","-84 dBm","34 dB","Beacon frame, SN=3821, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"71649","65.142052","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-47 dBm","-84 dBm","37 dB","Beacon frame, SN=3822, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"71772","65.244716","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-46 dBm","-84 dBm","38 dB","Beacon frame, SN=3823, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"71897","65.346932","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-46 dBm","-84 dBm","38 dB","Beacon frame, SN=3824, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"72035","65.449271","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-45 dBm","-84 dBm","39 dB","Beacon frame, SN=3825, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"72193","65.551712","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-49 dBm","-84 dBm","35 dB","Beacon frame, SN=3826, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"72393","65.654066","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-50 dBm","-84 dBm","34 dB","Beacon frame, SN=3827, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"72540","65.756489","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-55 dBm","-84 dBm","29 dB","Beacon frame, SN=3828, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"72782","65.961262","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-48 dBm","-84 dBm","36 dB","Beacon frame, SN=3830, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"72969","66.063920","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-49 dBm","-84 dBm","35 dB","Beacon frame, SN=3831, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"73102","66.166063","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-50 dBm","-84 dBm","34 dB","Beacon frame, SN=3832, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"73255","66.268544","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-50 dBm","-84 dBm","34 dB","Beacon frame, SN=3833, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"73382","66.370872","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-48 dBm","-84 dBm","36 dB","Beacon frame, SN=3834, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"73559","66.473307","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-47 dBm","-84 dBm","37 dB","Beacon frame, SN=3835, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
"73723","66.575713","ca:59:d0:aa:59:da","ff:ff:ff:ff:ff:ff","802.11","444","-48 dBm","-84 dBm","36 dB","Beacon frame, SN=3836, FN=0, Flags=........C, BI=100, SSID=""Z5319476"""
